feed,title,long_url,short_url
CNBC,"Stocks making the biggest moves after hours: Pinterest, Simon Property Group, Avis Budget and more",https://www.cnbc.com/2022/08/01/stocks-making-big-after-hour-moves-pinterest-simon-property-and-more.html,https://cnb.cx/3Qanksf
