feed,title,long_url,short_url
Investing,Dow futures Dip After Strong Jobs Report,https://investing.com/news/-2865969,
