feed,title,long_url,short_url
FXEmpire,Evonik to substitute up to 40% of natural gas at its German sites,https://www.fxempire.com/news/article/evonik-to-substitute-up-to-40-of-natural-gas-at-its-german-sites-1089349,https://bit.ly/3p3sM4G
FXEmpire,Cardano Price Prediction: ADA Bulls Prepare for Lift-Off with Break Above This Key Level,https://www.fxempire.com/forecasts/article/cardano-price-prediction-ada-bulls-prepare-for-lift-off-with-break-above-this-key-level-1089341,https://bit.ly/3zzNqyi
