feed,title,long_url,short_url
FXEmpire,TSX futures edge higher; inverted yield curve triggers caution,https://www.fxempire.com/news/article/tsx-futures-edge-higher-inverted-yield-curve-triggers-caution-1094832,https://bit.ly/3dtpk0U
