feed,title,long_url,short_url
Yahoo,Spectre of jobs bloodbath hangs over the City as recession looms,https://finance.yahoo.com/news/spectre-jobs-bloodbath-hangs-over-090000212.html,https://yhoo.it/3JU4vrq
