feed,title,long_url,short_url
ETFdb,"Despite Challenges, Fintech Attracts Venture Capital",https://etfdb.com/thematic-investing-channel/despite-challenges-fintech-attracts-venture-capital/,https://bit.ly/3JTNNbC
