feed,title,long_url,short_url
FXEmpire,‘The paycheck has died’: Argentine workers hold funeral for wages,https://www.fxempire.com/news/article/the-paycheck-has-died-argentine-workers-hold-funeral-for-wages-1101964,https://bit.ly/3T197A9
