feed,title,long_url,short_url
Motley,This Sweet Dividend Stock Just Boosted Its Payout: Is It a Buy?,https://www.fool.com/investing/2022/08/24/this-sweet-dividend-stock-just-boosted-its-payout/?source=iedfolrf0000001,https://bit.ly/3CoD4Ex
