feed,title,long_url,short_url
gNews,Why rental yields are turning some nervous investors from the sharemarket to real estate - The Australian Financial Review,https://www.afr.com/wealth/personal-finance/nervous-sharemarket-investors-seek-shelter-in-real-estate-20220627-p5awz0,https://bit.ly/3TmDVvj
