feed,title,long_url,short_url
Investing,Amazon introduces seller storage service to tackle supply chain woes,https://investing.com/news/-2883860,
