feed,title,long_url,short_url
SeekingAlpha,"Hot Stocks: Chip stocks fall; VEEV, OKTA plunge on earnings news; NTNX soars",https://seekingalpha.com/news/3879680,
SeekingAlpha,"Pfizer/BioNTech, Moderna get CDC backing for Omicron updated booster shots",https://seekingalpha.com/news/3879686,
