feed,title,long_url,short_url
SeekingAlpha,"SRAX, SKIL and ALLG are among consumer movers",https://seekingalpha.com/news/3881308,
SeekingAlpha,BofA boosts Nu Holdings earnings estimates as funding costs seen declining,https://seekingalpha.com/news/3881307,
SeekingAlpha,ReneSola slides after projects delays lead Q2 earnings miss,https://seekingalpha.com/news/3881306,
