feed,title,long_url,short_url
🔐Reuters,"California seeks energy conservation for 10th day in heat wave, article with image",https://www.reuters.com/business/energy/california-seeks-energy-conservation-10th-day-heat-wave-2022-09-09/,https://reut.rs/3Btv9Vy
