feed,title,long_url,short_url
Yahoo,Amazon India to waive fee for new sellers in festival season,https://sg.finance.yahoo.com/news/amazon-india-waive-50-fee-070529346.html?.tsrc=rss,https://bit.ly/3QzbpnJ
