feed,title,long_url,short_url
ZeroHedgeRU,"""I Was Not Demoted!"": Don Lemon Melts Down On-Air After Obvious Timeslot Demotion",https://www.zerohedge.com/markets/i-was-not-demoted-don-lemon-melts-down-air-after-obvious-timeslot-demotion,https://bit.ly/3DyNBxu
ZeroHedgeRU,World's Largest Hedge Fund Makes The Ultimate Case For Gold,https://www.zerohedge.com/markets/worlds-largest-hedge-fund-makes-ultimate-case-gold,https://bit.ly/3BRP1BL
