feed,title,long_url,short_url
gNews,Treasury Yields Rise to New Highs; Stock Futures Slip - The Wall Street Journal,https://www.wsj.com/livecoverage/stock-market-news-today-09-20-2022/card/treasury-yields-rise-to-new-highs-stock-futures-slip-Dm0s5IcWe63NeOPwHVve,https://on.wsj.com/3xCKoJl
