feed,title,long_url,short_url
FXEmpire,Britain to overhaul public company registry in dirty money crackdown-source,https://www.fxempire.com/news/article/britain-to-overhaul-public-company-registry-in-dirty-money-crackdown-source-1135171,https://bit.ly/3SFnzNx
FXEmpire,Brazil’s Lula expects to reach trade agreement with EU in six months if elected,https://www.fxempire.com/news/article/brazils-lula-expects-to-reach-trade-agreement-with-eu-in-six-months-if-elected-1135170,https://bit.ly/3UqFARc
FXEmpire,UK’s top manufacturing body slashes forecasts for 2023,https://www.fxempire.com/news/article/uks-top-manufacturing-body-slashes-forecasts-for-2023-1135169,https://bit.ly/3eY7h3s
