feed,title,long_url,short_url
Motley,Better Buy: GoPro vs. Matterport,https://www.fool.com/investing/2022/09/25/better-buy-gopro-vs-matterport/?source=iedfolrf0000001,https://bit.ly/3fkDQZJ
