feed,title,long_url,short_url
gNews,JBL Stock: Jabil Delivers Beat-And-Raise Report | Investor's Business Daily - Investor's Business Daily,https://www.investors.com/news/technology/jbl-stock-jabil-delivers-beat-and-raise-report/,https://bit.ly/3DYH13w
