feed,title,long_url,short_url
Yahoo,"Airbnb, Google and Agoda Hint at Upcoming Search and Fintech Features",https://finance.yahoo.com/news/airbnb-google-agoda-hint-upcoming-063000533.html?.tsrc=rss,https://yhoo.it/3E1lF5A
