feed,title,long_url,short_url
Yahoo,21 dividend stocks yielding 5% or more of companies that will produce plenty of cash in 2023,https://www.marketwatch.com/story/21-dividend-stocks-yielding-5-or-more-of-companies-that-will-produce-plenty-of-cash-in-2023-11664903471?siteid=yhoof2&yptr=yahoo,https://on.mktw.net/3RAmaXs
Yahoo,‘This is not healthy’: The latest advance for stocks could signal more pain ahead for markets. Here’s why,https://www.marketwatch.com/story/this-is-not-healthy-the-latest-advance-for-stocks-could-signal-more-pain-ahead-for-markets-heres-why-11664903479?siteid=yhoof2&yptr=yahoo,https://on.mktw.net/3STqz8N
Yahoo,Elon Musk proposes buying Twitter for originally agreed $44bn,https://finance.yahoo.com/m/d2fd2942-f00c-361d-96b2-43670db32f9f/elon-musk-proposes-buying.html?.tsrc=rss,https://yhoo.it/3SEIgta
Yahoo,Green Groups Ask Social Media to Disclose Effort on Climate Lies,https://finance.yahoo.com/news/green-groups-ask-social-media-130000584.html?.tsrc=rss,https://yhoo.it/3V2kUzq
