feed,title,long_url,short_url
Yahoo,Adobe-Figma Deal Is Like Instagram’s Buyout. Why That’s Trouble.,https://finance.yahoo.com/m/433debc8-a00a-3b7f-a207-243d0acf5e4d/adobe-figma-deal-is-like.html?.tsrc=rss,https://yhoo.it/3fOH0oL
