feed,title,long_url,short_url
gNews,Eagles Stock Market Report: Survival in the Desert - Sports Illustrated,https://www.si.com/nfl/eagles/news/eagles-stock-market-report-survival-in-the-desert,https://bit.ly/3VdZEXm
