feed,title,long_url,short_url
Investing,Legal challenges could hamper U.S. rule to limit independent contracting,https://investing.com/news/-2910279,
Investing,White House taps Commerce official to run 'Made in America' office,https://investing.com/news/-2910277,
