feed,title,long_url,short_url
Yahoo,"Fed Could Potentially Pause Rate Hikes Next Year, Kashkari Says",https://finance.yahoo.com/news/fed-could-potentially-pause-rate-183545604.html,https://yhoo.it/3EXA0R1
