feed,title,long_url,short_url
Benzinga,"Benzinga's Top Ratings Upgrades, Downgrades For October 21, 2022",https://benzinga.com/analyst-ratings/upgrades/22/10/29359667/benzingas-top-ratings-upgrades-downgrades-for-october-21-2022,https://bit.ly/3MQNz6E
