feed,title,long_url,short_url
Yahoo,"Top Analyst Reports for UnitedHealth, Johnson & Johnson, & Walmart",https://finance.yahoo.com/news/top-analyst-reports-unitedhealth-johnson-161804643.html?.tsrc=rss,https://yhoo.it/3gNfLeK
Yahoo,"Meta Platforms' (META) Q3 Earnings Miss, Revenues Down Y/Y",https://finance.yahoo.com/news/meta-platforms-meta-q3-earnings-162704141.html?.tsrc=rss,https://yhoo.it/3faxe0l
