feed,title,long_url,short_url
Benzinga,Why Dogecoin Rival Dogelon Mars (ELON) Is Falling Sharply Sunday,https://benzinga.com/markets/cryptocurrency/22/10/29472517/why-dogecoin-rival-dogelon-mars-elon-is-falling-sharply-sunday,https://bit.ly/3sGQ8Ps
