feed,title,long_url,short_url
ZeroHedgeRU,Money Always Goes Somewhere,https://www.zerohedge.com/markets/money-always-goes-somewhere,https://bit.ly/3TPD8CV
ZeroHedgeRU,"""The World's Most Heavily Armed Governments Are Becoming Explicitly Hostile Toward One Another""",https://www.zerohedge.com/markets/worlds-most-heavily-armed-governments-are-becoming-explicitly-hostile-toward-one-another,https://bit.ly/3TPyVzb
