feed,title,long_url,short_url
Yahoo,Microsoft faces new EU antitrust complaint on cloud computing practices,https://finance.yahoo.com/news/microsoft-faces-eu-antitrust-complaint-230601536.html?.tsrc=rss,https://yhoo.it/3UIzriq
Yahoo,Netflix mulling investments in live sports streaming,https://finance.yahoo.com/m/9ac10c6b-89b1-3b7a-90dc-c041f5a74bfa/netflix-mulling-investments.html?.tsrc=rss,https://yhoo.it/3FYAI0K
