feed,title,long_url,short_url
SeekingAlpha,Oshkosh to acquire Italian manufacturing equipment firm Hinowa for €186M,https://seekingalpha.com/news/3908307,
SeekingAlpha,Firm Capital Apartment REIT reports Q3 results,https://seekingalpha.com/news/3908306,
SeekingAlpha,Estee Lauder agrees to acquire Tom Ford in $2.8B deal,https://seekingalpha.com/news/3908305,
SeekingAlpha,Vimeo loses subscribers for second straight month with 3% Y/Y fall in Oct,https://seekingalpha.com/news/3908304,
SeekingAlpha,"Southern Banc GAAP EPS of $0.81, revenue of $2.23M",https://seekingalpha.com/news/3908303,
