feed,title,long_url,short_url
Benzinga,'The Biggest Change To The Stock Market In Decades' Could Be Weeks Away: Would The SEC's New Plans Destroy Payment For Order Flow?,https://benzinga.com/news/22/11/29809058/the-biggest-change-to-the-stock-market-in-decades-could-be-weeks-away-would-the-secs-new-plans-destr,https://bit.ly/3EomqEh
