feed,title,long_url,short_url
Benzinga,"Best Buy, Dollar Tree And 3 Stocks To Watch Heading Into Tuesday",https://benzinga.com/news/earnings/22/11/29817263/best-buy-dollar-tree-and-3-stocks-to-watch-heading-into-tuesday,https://bit.ly/3TVBzms
