feed,title,long_url,short_url
Yahoo,"Tesla Falls, XPeng Jumps in China's Key EV Market",https://finance.yahoo.com/m/e70b3d04-c379-384a-9e81-01d2c19f2ed2/tesla-falls%2C-xpeng-jumps-in.html?.tsrc=rss,https://yhoo.it/3P4F5Kw
