feed,title,long_url,short_url
NewsBTC,Bitcoin Price Prediction: What Elliott Wave Theory Suggests Is Next For BTC,https://newsbtc.com/news/bitcoin/bitcoin-price-prediction-elliott-wave-theory-btc/,https://da.gd/x8Y2k
NewsBTC,"Bitcoin Whales Dump 20,000 BTC On The Market, Sell Side Strengthens",https://newsbtc.com/news/bitcoin/bitcoin-whales-dump-20000-btc-on-the-market-sell-side-strengthens/,https://da.gd/pq1LU
