feed,title,long_url,short_url
SeekingAlpha,QuidelOrtho seperates CEO and Chairman roles,https://seekingalpha.com/news/3916359,
