feed,title,long_url,short_url
AmbCrypto,Ripple’s lawsuit with SEC could be on its homestretch; where will XRP go next?,https://ambcrypto.com/ripples-lawsuit-with-sec-could-be-on-its-homestretch-where-will-xrp-go-next/,https://da.gd/9hiy
