feed,title,long_url,short_url
CryptoSlate,Gemini suffers 2 downtimes in 7 days,https://cryptoslate.com/gemini-suffers-2-downtimes-in-seven-days/,https://da.gd/ptDcM
