feed,title,long_url,short_url
SeekingAlpha,"Consumer sentiment continues ascend, short-run inflation expectations improve",https://seekingalpha.com/news/3920326,
SeekingAlpha,New home sales surprise with a November increase,https://seekingalpha.com/news/3920325,
