feed,title,long_url,short_url
FXEmpire,Japan PM Kishida to replace reconstruction minister Akiba – NHK,https://www.fxempire.com/news/article/japan-pm-kishida-to-replace-reconstruction-minister-akiba-nhk-1240042,https://da.gd/Gt0CW
