feed,title,long_url,short_url
Yahoo,Yen Starts Year on Front Foot as Traders Eye Dollar Cliff Edge,https://finance.yahoo.com/news/yen-starts-front-foot-traders-234511346.html,https://da.gd/whlyQ
