feed,title,long_url,short_url
AmbCrypto,Cosmos: Increased token accumulation could mean this for ATOM and its investors,https://ambcrypto.com/cosmos-increased-token-accumulation-could-mean-this-for-atom-and-its-investors/,https://da.gd/KRyH
