feed,title,long_url,short_url
gNews,Why Forex Traders Should Especially Care About the Stock Market This Quarter - Action Forex,https://www.actionforex.com/contributors/fundamental-analysis/480694-why-forex-traders-should-especially-care-about-the-stock-market-this-quarter/,https://da.gd/fhlW24
