feed,title,long_url,short_url
Benzinga,"No IRS, No Income Tax? House Republicans To Vote On Bill That Would Allow Americans To 'Keep Every Cent Of Their Hard-Earned Money'",https://benzinga.com/government/23/01/30366031/no-irs-no-income-tax-house-republicans-to-vote-on-bill-that-would-allow-americans-to-keep-every-cent,https://da.gd/EFNmCL
