feed,title,long_url,short_url
SeekingAlpha,Inspirato plans workforce reduction streamlining operations,https://seekingalpha.com/news/3925711,
