feed,title,long_url,short_url
gNews,"Four ""flavours"" of value for equity investors - Professional Investor - Schroders",https://www.schroders.com/en/middle-east/professional-investor/insights/markets/four-flavours-of-value-for-equity-investors/,https://da.gd/JRVv
