feed,title,long_url,short_url
SeekingAlpha,GLD Might Help Cut Investor Reaction Time By Days In An FX-Geopolitics Crisis,https://seekingalpha.com/article/4571121,
SeekingAlpha,Nordstrom: There's So Much More To Do,https://seekingalpha.com/article/4571120,
