feed,title,long_url,short_url
FXEmpire,Spanish police arrest man suspected in 2022 letter-bomb case,https://www.fxempire.com/news/article/spanish-police-arrest-man-suspected-in-2022-letter-bomb-case-1264621,https://da.gd/VyOi
FXEmpire,Germany approves sending heavy Leopard tanks to Ukraine,https://www.fxempire.com/news/article/germany-approves-sending-heavy-leopard-tanks-to-ukraine-1264619,https://da.gd/FAgqh
