feed,title,long_url,short_url
Yahoo,Google Releases ChatGPT Rival AI ‘Bard’ to Early Testers,https://finance.yahoo.com/news/google-releases-chatgpt-rival-ai-190123193.html,https://da.gd/vLIQ
