feed,title,long_url,short_url
SeekingAlpha,"TOPS, XPON and SPR among top industrial movers",https://seekingalpha.com/news/3935328,
SeekingAlpha,"Ford confirms $3.5B battery plant, downplays political risk of CATL partnership",https://seekingalpha.com/news/3935327,
