feed,title,long_url,short_url
Investing,Hedge fund D. E. Shaw raises $1.1 billion for two private market funds,https://www.investing.com/news/stock-market-news/hedge-fund-d-e-shaw-raises-11-billion-for-two-private-market-funds-3003204,https://da.gd/HGXlnq
Investing,How secret London talks led to Air India's gigantic plane order,https://www.investing.com/news/stock-market-news/how-secret-london-talks-led-to-air-indias-gigantic-plane-order-3003203,https://da.gd/fqnmh
Investing,JPMorgan CFO sees nearly 20% drop in banking revenue in first quarter,https://www.investing.com/news/stock-market-news/jpmorgan-cfo-sees-nearly-20-drop-in-banking-revenue-in-first-quarter-3003197,https://da.gd/NUseP
Investing,S&P 500 in choppy action as signs of sticky inflation push Treasury yields higher,https://www.investing.com/news/stock-market-news/sp-500-in-choppy-action-as-signs-of-sticky-inflation-push-treasury-yields-higher-3003192,https://da.gd/xkdLug
Investing,"Consumer trade down is accelerating, says Cowen",https://www.investing.com/news/stock-market-news/consumer-trade-down-is-accelerating-says-cowen-432SI-3003190,https://da.gd/0nbve
Investing,Brainard's departure to White House would come at critical juncture for Fed,https://www.investing.com/news/economy/brainards-departure-to-white-house-would-come-at-critical-juncture-for-fed-3003201,https://da.gd/cllcQF
Investing,Factbox-Some potential successors to Brainard at the Fed,https://www.investing.com/news/economy/factboxsome-potential-successors-to-brainard-at-the-fed-3003200,https://da.gd/LCPyP9
