feed,title,long_url,short_url
FXEmpire,"U.S. tries to woo India away from Russia with display of F-35s, bombers",https://www.fxempire.com/news/article/u-s-tries-to-woo-india-away-from-russia-with-display-of-f-35s-bombers-1287505,https://da.gd/60co
FXEmpire,China set to leave lending benchmarks unchanged as economic recovery seen on track,https://www.fxempire.com/news/article/china-set-to-leave-lending-benchmarks-unchanged-as-economic-recovery-seen-on-track-1287506,https://da.gd/f1eW
