feed,title,long_url,short_url
Cointelegraph,Tencent Cloud signs multiple collaboration agreements with blockchain firms,https://cointelegraph.com/news/tencent-cloud-signs-multiple-collaboration-agreements-with-blockchain-firms,https://da.gd/uKi2q
