feed,title,long_url,short_url
Investing,Celsius Custody customers finally begin withdrawals 263 days after freeze,https://www.investing.com/news/cryptocurrency-news/celsius-custody-customers-finally-begin-withdrawals-263-days-after-freeze-3021197,https://da.gd/pDbB
Investing,"Asian stocks inch higher, Nikkei rallies on soft inflation reading",https://www.investing.com/news/stock-market-news/asian-stocks-inch-higher-nikkei-rallies-on-soft-inflation-reading-3021195,https://da.gd/p8H4R
Investing,Marketmind: Fed's 'slow and steady' lifts market mood,https://www.investing.com/news/economy/marketmind-feds-slow-and-steady-lifts-market-mood-3021196,https://da.gd/mFPh
