feed,title,long_url,short_url
FXEmpire,Greek station master detained pending trial over train crash -lawyer,https://www.fxempire.com/news/article/greek-station-master-detained-pending-trial-over-train-crash-lawyer-1301794,https://da.gd/dQiMHH
