feed,title,long_url,short_url
FXEmpire,Volatile Week Ahead: Powell and Jobs Report,https://www.fxempire.com/forecasts/article/volatile-week-ahead-powell-and-jobs-report-1302423,https://da.gd/Y9oUvz
