feed,title,long_url,short_url
🔐MarketWatch,"Washington Watch: Biden targets crypto, real estate and oil industries, as he unveils his budget",http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-71AE-6EDFB7D70A1A%7D&siteid=rss&rss=1,https://da.gd/B6uhk
🔐MarketWatch,SNAP participants from all 53 states and territories will finally be able to receive refunds for stolen benefits,http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-71AD-27DC37FFC108%7D&siteid=rss&rss=1,https://da.gd/GIyS
🔐MarketWatch,"Retailers are clearing out their stock, but a lot of products will likely still be cheaper",http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-71A9-9964F5992A3D%7D&siteid=rss&rss=1,https://da.gd/MMfJ
🔐MarketWatch,"As money-market funds rake in cash, analysts see debt-ceiling risks",http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-71AF-929FD90F4960%7D&siteid=rss&rss=1,https://da.gd/YwHl
🔐MarketWatch,The MarketWatch Q&A: Director Steven Soderbergh keeps his Oscar in a Crown Royal bag in a closet,http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-71AF-615B101DD3B2%7D&siteid=rss&rss=1,https://da.gd/yV8a
