feed,title,long_url,short_url
Investing,"Buffett Defends Share Buybacks, but Critics Aren't Convinced: Who's Right?",https://www.investing.com/analysis/buffett-defends-share-buybacks-but-critics-arent-convinced-whos-right-200636081,https://da.gd/AVlkG
