feed,title,long_url,short_url
Yahoo,These lawmakers are pushing hard to ‘make it easier’ for Americans to maximize their Social Security benefits — plus 3 tips to make it work even without their help,https://finance.yahoo.com/news/lawmakers-pushing-hard-easier-americans-130000921.html,https://da.gd/Z5XE
