feed,title,long_url,short_url
Investors,Microsoft Stock Nears Breakout As Software Giant Adds AI To Office Apps,https://www.investors.com/news/technology/microsoft-stock-fueled-by-artificial-intelligence-in-office-apps/,https://da.gd/qC17u
Investors,Sarepta Crashes On An Unexpected Roadblock For Its Gene Therapy,https://www.investors.com/news/technology/srpt-stock-crashes-on-an-unexpected-roadblock-for-its-gene-therapy/,https://da.gd/jHa1F
