feed,title,long_url,short_url
Benzinga,"Gold Rallies Eyeing $2,000/oz As Recession Looms – These 3 ETFs To Gain From Precious Metal's Bull Wave",https://benzinga.com/news/23/03/31399642/gold-rallies-eyeing-2-000oz-as-recession-looms-these-3-etfs-to-gain-from-precious-metals-bull-wave,https://da.gd/6Wby1
Benzinga,Coca-Cola Europacific's Debt Overview,https://benzinga.com/news/23/03/31400495/coca-cola-europacifics-debt-overview,https://da.gd/9NWMH
