feed,title,long_url,short_url
FXEmpire,Taiwan central bank says raising rates could help curb inflation expectations,https://www.fxempire.com/news/article/taiwan-central-bank-says-raising-rates-could-help-curb-inflation-expectations-1316030,https://da.gd/7uw4E
FXEmpire,China warns against travelling out of Central African Republic capital after killings,https://www.fxempire.com/news/article/china-warns-against-travelling-out-of-central-african-republic-capital-after-killings-1316031,https://da.gd/Q2zs
FXEmpire,"China, Cambodia hold first-ever joint maritime military exercises",https://www.fxempire.com/news/article/china-cambodia-hold-first-ever-joint-maritime-military-exercises-1316033,https://da.gd/PtYG
