feed,title,long_url,short_url
Motley,3 Inflation-Resistant Businesses That Recently Raised Guidance,https://www.fool.com/investing/2023/03/21/inflation-businesses-recently-raised-guidance/?source=iedfolrf0000001,https://da.gd/9SQs5t
