feed,title,long_url,short_url
Investing,"Venezuela shuts down crypto mining facilities, exchanges amid corruption probe",https://www.investing.com/news/cryptocurrency-news/venezuela-shuts-down-crypto-mining-facilities-exchanges-amid-corruption-probe-3039999,https://da.gd/HhxSdE
